epoch,Precision,Recall,mAP@50,mAP@50-95
001,0.0007,0.0294,0.0007,0.0001
002,0.0000,0.0000,0.0000,0.0000
003,0.0029,0.0196,0.0043,0.0004
004,0.0037,0.0392,0.0045,0.0014
005,0.0053,0.1039,0.0083,0.0024
006,0.0057,0.1039,0.0160,0.0113
007,0.0079,0.2412,0.0203,0.0066
008,0.0082,0.2412,0.0472,0.0112
009,0.0057,0.2059,0.0679,0.0100
010,0.0056,0.2157,0.0663,0.0376
