epoch,Loss,Precision,Recall,mAP@50,mAP@50-95
001,12.9821,0.0000,0.0000,0.0000,0.0000
002,13.2781,0.0000,0.0000,0.0000,0.0000
003,12.9834,0.0000,0.0000,0.0000,0.0000
004,13.7048,0.0000,0.0000,0.0000,0.0000
005,13.0805,0.0597,0.1176,0.0595,0.0179
006,12.9640,0.0309,0.2020,0.0456,0.0149
007,13.3254,0.0225,0.2255,0.0288,0.0100
008,13.0444,0.0056,0.1039,0.0120,0.0031
009,12.9463,0.0007,0.0588,0.0146,0.0075
010,13.6128,0.0046,0.1039,0.0068,0.0020
